id,lat,lon,connected_to
37.8443061-122.2680962,37.8443061,-122.2680962,37.8445817-122.2681516
37.8445817-122.2681516,37.8445817,-122.2681516,37.8450212-122.2682451
37.8450212-122.2682451,37.8450212,-122.2682451,37.8453872-122.2683213
37.8453872-122.2683213,37.8453872,-122.2683213,37.8454775-122.2683514
37.8454775-122.2683514,37.8454775,-122.2683514,37.8455556-122.2683776
37.8455556-122.2683776,37.8455556,-122.2683776,37.8459233-122.2684544
37.8459233-122.2684544,37.8459233,-122.2684544,37.8461763-122.2685073
37.8461763-122.2685073,37.8461763,-122.2685073,37.8463686-122.2685469
37.8463686-122.2685469,37.8463686,-122.2685469,37.846901-122.2686611
37.846901-122.2686611,37.846901,-122.2686611,37.8472596-122.2687337
37.8472596-122.2687337,37.8472596,-122.2687337,37.8474457-122.2687725
37.8474457-122.2687725,37.8474457,-122.2687725,37.8476115-122.2688072
37.8476115-122.2688072,37.8476115,-122.2688072,37.8481541-122.2689206
37.8481541-122.2689206,37.8481541,-122.2689206,37.8483273-122.2689568
37.8483273-122.2689568,37.8483273,-122.2689568,37.8489771-122.2690926
37.8489771-122.2690926,37.8489771,-122.2690926,37.8490558-122.269109
37.8493944-122.2420641,37.8493944,-122.2420641,37.8493272-122.2422066
37.8493272-122.2422066,37.8493272,-122.2422066,37.8492575-122.2423485
37.8492575-122.2423485,37.8492575,-122.2423485,37.8491866-122.2424878
37.8491866-122.2424878,37.8491866,-122.2424878,37.8491128-122.2426264
37.8491128-122.2426264,37.8491128,-122.2426264,37.8490374-122.2427632
37.8490374-122.2427632,37.8490374,-122.2427632,37.8489301-122.2429569
37.847223-122.2470148,37.847223,-122.2470148,37.846895-122.2474852
37.8527698-122.2404653,37.8527698,-122.2404653,37.8527597-122.2405123
37.8527597-122.2405123,37.8527597,-122.2405123,37.8525175-122.2407832
37.8525175-122.2407832,37.8525175,-122.2407832,37.8524802-122.2408107
37.8524802-122.2408107,37.8524802,-122.2408107,37.852437-122.2408312
37.852437-122.2408312,37.852437,-122.2408312,37.8524103-122.2408516
37.8524103-122.2408516,37.8524103,-122.2408516,37.852382-122.240883
37.852382-122.240883,37.852382,-122.240883,37.8523498-122.2409284
37.8523498-122.2409284,37.8523498,-122.2409284,37.8523044-122.2409448
37.8523044-122.2409448,37.8523044,-122.2409448,37.8522692-122.2409297
37.8522692-122.2409297,37.8522692,-122.2409297,37.8522413-122.2408918
37.8522413-122.2408918,37.8522413,-122.2408918,37.8522295-122.2408509
37.8522295-122.2408509,37.8522295,-122.2408509,37.8522369-122.2407996
37.8522369-122.2407996,37.8522369,-122.2407996,37.8522644-122.2407678
37.8522644-122.2407678,37.8522644,-122.2407678,37.8522924-122.2407507
37.8522924-122.2407507,37.8522924,-122.2407507,37.8523269-122.2407534
37.8523269-122.2407534,37.8523269,-122.2407534,37.8523579-122.2407625
37.8523579-122.2407625,37.8523579,-122.2407625,37.8524002-122.2407795
37.8524002-122.2407795,37.8524002,-122.2407795,37.8524593-122.240757
37.8524593-122.240757,37.8524593,-122.240757,37.8525026-122.2407212
37.8525026-122.2407212,37.8525026,-122.2407212,37.8527314-122.2404697
37.8527314-122.2404697,37.8527314,-122.2404697,37.8527698-122.2404653
37.8473169-122.2421767,37.8473169,-122.2421767,37.8474821-122.242229
37.8474821-122.242229,37.8474821,-122.242229,37.8476452-122.2422558
37.8476452-122.2422558,37.8476452,-122.2422558,37.8478753-122.2422652
37.8478753-122.2422652,37.8478753,-122.2422652,37.8479327-122.2422863
37.8479327-122.2422863,37.8479327,-122.2422863,37.8479891-122.2423675
37.8479891-122.2423675,37.8479891,-122.2423675,37.8479844-122.2424456
37.8479844-122.2424456,37.8479844,-122.2424456,37.8479521-122.2425173
37.8479521-122.2425173,37.8479521,-122.2425173,37.8478785-122.2426253
37.8478785-122.2426253,37.8478785,-122.2426253,37.8476598-122.2429016
37.8476598-122.2429016,37.8476598,-122.2429016,37.8475878-122.2430424
37.8475878-122.2430424,37.8475878,-122.2430424,37.847569-122.2431681
37.847569-122.2431681,37.847569,-122.2431681,37.8475613-122.2432435
37.8475613-122.2432435,37.8475613,-122.2432435,37.8475825-122.2433307
37.8487781-122.247757,37.8487781,-122.247757,37.8493038-122.2481432
37.8493038-122.2481432,37.8493038,-122.2481432,37.8494034-122.2482805
37.8493944-122.2420641,37.8493944,-122.2420641,37.8490903-122.2428354
37.8490903-122.2428354,37.8490903,-122.2428354,37.849048-122.2429345
37.8482318-122.2432337,37.8482318,-122.2432337,37.8485531-122.2426502
37.8485531-122.2426502,37.8485531,-122.2426502,37.8486466-122.2424803
37.8486466-122.2424803,37.8486466,-122.2424803,37.8487147-122.2423468
37.8487147-122.2423468,37.8487147,-122.2423468,37.8487485-122.2422565
37.8487485-122.2422565,37.8487485,-122.2422565,37.8487684-122.2421737
37.8487684-122.2421737,37.8487684,-122.2421737,37.8487759-122.2420965
37.8487445-122.2417612,37.8487445,-122.2417612,37.8488115-122.2418222
37.8488115-122.2418222,37.8488115,-122.2418222,37.8488804-122.2418548
37.8488804-122.2418548,37.8488804,-122.2418548,37.8489273-122.2418523
37.8489273-122.2418523,37.8489273,-122.2418523,37.8489994-122.2417902
37.8476672-122.2439646,37.8476672,-122.2439646,37.8476415-122.2440138
37.8476415-122.2440138,37.8476415,-122.2440138,37.8476373-122.244061
37.8476373-122.244061,37.8476373,-122.244061,37.8476462-122.2440844
37.8476462-122.2440844,37.8476462,-122.2440844,37.847657-122.2440987
37.847657-122.2440987,37.847657,-122.2440987,37.8476687-122.244115
37.8476687-122.244115,37.8476687,-122.244115,37.8476968-122.2441308
37.8476968-122.2441308,37.8476968,-122.2441308,37.8477351-122.2441361
37.8477351-122.2441361,37.8477351,-122.2441361,37.8477779-122.2441328
37.8487445-122.2417612,37.8487445,-122.2417612,37.848794-122.241631
37.848794-122.241631,37.848794,-122.241631,37.8488016-122.241611
37.8488016-122.241611,37.8488016,-122.241611,37.8488153-122.2415748
37.8488153-122.2415748,37.8488153,-122.2415748,37.8488561-122.2414674
37.8492043-122.243366,37.8492043,-122.243366,37.8492943-122.2434244
37.8492943-122.2434244,37.8492943,-122.2434244,37.8502438-122.2440138
37.8484895-122.2442611,37.8484895,-122.2442611,37.8484147-122.244485
37.8484147-122.244485,37.8484147,-122.244485,37.8483495-122.2446545
37.8483495-122.2446545,37.8483495,-122.2446545,37.8482707-122.2448232
37.8482707-122.2448232,37.8482707,-122.2448232,37.8481744-122.2449951
37.8481744-122.2449951,37.8481744,-122.2449951,37.8480687-122.2451731
37.8480687-122.2451731,37.8480687,-122.2451731,37.847381-122.2461534
37.847381-122.2461534,37.847381,-122.2461534,37.8473019-122.2462666
37.8473019-122.2462666,37.8473019,-122.2462666,37.8472187-122.2463859
37.8472187-122.2463859,37.8472187,-122.2463859,37.8471261-122.246525
37.8471261-122.246525,37.8471261,-122.246525,37.847031-122.2466712
37.847031-122.2466712,37.847031,-122.2466712,37.8469547-122.2467937
37.8469547-122.2467937,37.8469547,-122.2467937,37.8468838-122.2469155
37.8468838-122.2469155,37.8468838,-122.2469155,37.846818-122.2470341
37.846818-122.2470341,37.846818,-122.2470341,37.8467544-122.2471496
37.84796-122.245525,37.84796,-122.245525,37.847254-122.2468751
37.847254-122.2468751,37.847254,-122.2468751,37.847223-122.2470148
37.8527125-122.242008,37.8527125,-122.242008,37.8526419-122.2419275
37.8526419-122.2419275,37.8526419,-122.2419275,37.852035-122.2413022
37.852035-122.2413022,37.852035,-122.2413022,37.8519804-122.2412499
37.847202-122.2718154,37.847202,-122.2718154,37.8471616-122.2718006
37.8471616-122.2718006,37.8471616,-122.2718006,37.8471232-122.2717849
37.8471232-122.2717849,37.8471232,-122.2717849,37.8470887-122.2717686
37.8470887-122.2717686,37.8470887,-122.2717686,37.8470518-122.2717486
37.8470518-122.2717486,37.8470518,-122.2717486,37.8470136-122.2717251
37.8470136-122.2717251,37.8470136,-122.2717251,37.8469671-122.2716879
37.8469671-122.2716879,37.8469671,-122.2716879,37.8469152-122.2716389
37.8469152-122.2716389,37.8469152,-122.2716389,37.8468681-122.2715843
37.8468681-122.2715843,37.8468681,-122.2715843,37.8468264-122.2715295
37.8468264-122.2715295,37.8468264,-122.2715295,37.8467827-122.27147
37.8467827-122.27147,37.8467827,-122.27147,37.8467378-122.2714062
37.8467378-122.2714062,37.8467378,-122.2714062,37.8466905-122.2713464
37.8466905-122.2713464,37.8466905,-122.2713464,37.8466411-122.2712992
37.8466411-122.2712992,37.8466411,-122.2712992,37.8465766-122.2712626
37.8465766-122.2712626,37.8465766,-122.2712626,37.8465176-122.2712423
37.8465176-122.2712423,37.8465176,-122.2712423,37.8464711-122.2712307
37.8464711-122.2712307,37.8464711,-122.2712307,37.8460301-122.2711388
37.8519548-122.2700447,37.8519548,-122.2700447,37.8519294-122.2699423
37.8519294-122.2699423,37.8519294,-122.2699423,37.8519192-122.2698841
37.8519192-122.2698841,37.8519192,-122.2698841,37.8519286-122.2697563
37.8519286-122.2697563,37.8519286,-122.2697563,37.8520406-122.2688528
37.8520406-122.2688528,37.8520406,-122.2688528,37.8520581-122.2687121
37.8520581-122.2687121,37.8520581,-122.2687121,37.8521406-122.2680902
37.8521406-122.2680902,37.8521406,-122.2680902,37.8521453-122.2680133
37.8521453-122.2680133,37.8521453,-122.2680133,37.8521499-122.2679381
37.8521499-122.2679381,37.8521499,-122.2679381,37.8521554-122.2678934
37.8521554-122.2678934,37.8521554,-122.2678934,37.8522554-122.2671307
37.8522554-122.2671307,37.8522554,-122.2671307,37.8523717-122.2662347
37.8523717-122.2662347,37.8523717,-122.2662347,37.8523852-122.2661283
37.8523852-122.2661283,37.8523852,-122.2661283,37.8523962-122.2660457
37.8523962-122.2660457,37.8523962,-122.2660457,37.8525924-122.2645704
37.8525924-122.2645704,37.8525924,-122.2645704,37.8526005-122.2643964
37.8526005-122.2643964,37.8526005,-122.2643964,37.8525983-122.2642411
37.8515293-122.2703534,37.8515293,-122.2703534,37.8514741-122.2704336
37.8514741-122.2704336,37.8514741,-122.2704336,37.8514575-122.2705606
37.8514575-122.2705606,37.8514575,-122.2705606,37.851459-122.2705812
37.851459-122.2705812,37.851459,-122.2705812,37.8514794-122.2706519
37.8514794-122.2706519,37.8514794,-122.2706519,37.851504-122.2706908
37.851504-122.2706908,37.851504,-122.2706908,37.8515548-122.2707348
37.8537271-122.2599844,37.8537271,-122.2599844,37.8537259-122.2598887
37.8537259-122.2598887,37.8537259,-122.2598887,37.8537256-122.2598646
37.8537256-122.2598646,37.8537256,-122.2598646,37.8537881-122.259374
37.8537881-122.259374,37.8537881,-122.259374,37.8538931-122.2585699
37.8538931-122.2585699,37.8538931,-122.2585699,37.8539026-122.258496
37.8537682-122.2610174,37.8537682,-122.2610174,37.853838-122.2609808
37.853838-122.2609808,37.853838,-122.2609808,37.8539752-122.2609544
37.8539752-122.2609544,37.8539752,-122.2609544,37.8540971-122.2609403
37.8540971-122.2609403,37.8540971,-122.2609403,37.8541777-122.2609363
37.8541777-122.2609363,37.8541777,-122.2609363,37.8542198-122.2609554
37.8542198-122.2609554,37.8542198,-122.2609554,37.8542677-122.2609976
37.8542677-122.2609976,37.8542677,-122.2609976,37.8543163-122.2610564
37.8543163-122.2610564,37.8543163,-122.2610564,37.8543605-122.2610786
37.8543605-122.2610786,37.8543605,-122.2610786,37.8544147-122.2610886
37.8479891-122.2423675,37.8479891,-122.2423675,37.8482061-122.2425759
37.8482061-122.2425759,37.8482061,-122.2425759,37.848301-122.2424557
37.848301-122.2424557,37.848301,-122.2424557,37.8483696-122.2424938
37.8479565-122.2434023,37.8479565,-122.2434023,37.8477524-122.2436619
37.8477524-122.2436619,37.8477524,-122.2436619,37.8478684-122.2438366
37.8478684-122.2438366,37.8478684,-122.2438366,37.8477474-122.2439709
37.8477474-122.2439709,37.8477474,-122.2439709,37.8477479-122.2439996
37.8477479-122.2439996,37.8477479,-122.2439996,37.8477696-122.2440029
37.8477696-122.2440029,37.8477696,-122.2440029,37.847902-122.2438461
37.8517049-122.2514752,37.8517049,-122.2514752,37.8516577-122.2514702
37.8516577-122.2514702,37.8516577,-122.2514702,37.8515697-122.2514609
37.8548876-122.2526346,37.8548876,-122.2526346,37.8548898-122.2525346
37.8548898-122.2525346,37.8548898,-122.2525346,37.8551793-122.2478097
37.8551793-122.2478097,37.8551793,-122.2478097,37.8551741-122.2476575
37.8687189-122.2661771,37.8687189,-122.2661771,37.868765-122.2661868
37.868765-122.2661868,37.868765,-122.2661868,37.8687825-122.26619
37.8687825-122.26619,37.8687825,-122.26619,37.8688075-122.2661916
37.8688075-122.2661916,37.8688075,-122.2661916,37.8688501-122.2661853
37.8688501-122.2661853,37.8688501,-122.2661853,37.8689071-122.2661669
37.8689071-122.2661669,37.8689071,-122.2661669,37.8689608-122.2661395
37.8689608-122.2661395,37.8689608,-122.2661395,37.8695644-122.2657893
37.8695644-122.2657893,37.8695644,-122.2657893,37.8696451-122.2657584
37.8696451-122.2657584,37.8696451,-122.2657584,37.8697321-122.2657391
37.8697321-122.2657391,37.8697321,-122.2657391,37.8697717-122.2657359
37.8697717-122.2657359,37.8697717,-122.2657359,37.8698932-122.2657432
37.8698932-122.2657432,37.8698932,-122.2657432,37.8701537-122.2657673
37.8701537-122.2657673,37.8701537,-122.2657673,37.8702319-122.2657737
37.8823293-122.2672863,37.8823293,-122.2672863,37.8822705-122.2672797
37.8822705-122.2672797,37.8822705,-122.2672797,37.8821223-122.2672631
37.8821223-122.2672631,37.8821223,-122.2672631,37.8820919-122.2672597
37.8820919-122.2672597,37.8820919,-122.2672597,37.8818884-122.267237
37.8818884-122.267237,37.8818884,-122.267237,37.8805788-122.2670905
37.8805788-122.2670905,37.8805788,-122.2670905,37.8805156-122.2670835
37.8805156-122.2670835,37.8805156,-122.2670835,37.8804487-122.2670757
37.8804487-122.2670757,37.8804487,-122.2670757,37.8803608-122.2670655
37.8803608-122.2670655,37.8803608,-122.2670655,37.8803307-122.2670621
37.8803307-122.2670621,37.8803307,-122.2670621,37.8797619-122.2669963
37.8797619-122.2669963,37.8797619,-122.2669963,37.8794143-122.2669559
37.8794143-122.2669559,37.8794143,-122.2669559,37.87878-122.2668824
37.87878-122.2668824,37.87878,-122.2668824,37.8787099-122.2668745
37.8787099-122.2668745,37.8787099,-122.2668745,37.87864-122.2668671
37.87864-122.2668671,37.87864,-122.2668671,37.87863-122.266866
37.87863-122.266866,37.87863,-122.266866,37.8784505-122.2668455
37.8784505-122.2668455,37.8784505,-122.2668455,37.8784335-122.2668436
37.8784335-122.2668436,37.8784335,-122.2668436,37.8773233-122.2667172
37.8773233-122.2667172,37.8773233,-122.2667172,37.8772131-122.2667047
37.8772131-122.2667047,37.8772131,-122.2667047,37.8769532-122.2666751
37.8769532-122.2666751,37.8769532,-122.2666751,37.8768836-122.2666677
37.8768836-122.2666677,37.8768836,-122.2666677,37.8768181-122.2666604
37.8768181-122.2666604,37.8768181,-122.2666604,37.8767662-122.2666546
37.8767662-122.2666546,37.8767662,-122.2666546,37.8764343-122.2666175
37.8764343-122.2666175,37.8764343,-122.2666175,37.8760232-122.2665716
37.8760232-122.2665716,37.8760232,-122.2665716,37.8755815-122.2665233
37.8755815-122.2665233,37.8755815,-122.2665233,37.8750666-122.2664627
37.8750666-122.2664627,37.8750666,-122.2664627,37.8745941-122.2663907
37.8669363-122.2658202,37.8669363,-122.2658202,37.8668559-122.2657937
37.8668559-122.2657937,37.8668559,-122.2657937,37.8667971-122.2657802
37.8667971-122.2657802,37.8667971,-122.2657802,37.8665371-122.2657284
37.8665371-122.2657284,37.8665371,-122.2657284,37.8662819-122.2656789
37.8662819-122.2656789,37.8662819,-122.2656789,37.8662178-122.2656833
37.8662178-122.2656833,37.8662178,-122.2656833,37.8661049-122.2656603
37.8661049-122.2656603,37.8661049,-122.2656603,37.8660376-122.2656459
37.8696025-122.252188,37.8696025,-122.252188,37.8695936-122.2523104
37.8667002-122.2676211,37.8667002,-122.2676211,37.8667223-122.2674619
37.8667223-122.2674619,37.8667223,-122.2674619,37.8667608-122.2671649
37.8667608-122.2671649,37.8667608,-122.2671649,37.8667837-122.2669849
37.8667837-122.2669849,37.8667837,-122.2669849,37.8668026-122.2668421
37.8668026-122.2668421,37.8668026,-122.2668421,37.8668344-122.2665975
37.8668344-122.2665975,37.8668344,-122.2665975,37.8668882-122.2661826
37.8646799-122.2606997,37.8646799,-122.2606997,37.8647455-122.2606766
37.8647455-122.2606766,37.8647455,-122.2606766,37.8647731-122.2606804
37.8647731-122.2606804,37.8647731,-122.2606804,37.8648345-122.260723
37.8692976-122.254608,37.8692976,-122.254608,37.8692688-122.254824
37.8692688-122.254824,37.8692688,-122.254824,37.8692319-122.2551166
37.8692319-122.2551166,37.8692319,-122.2551166,37.8692032-122.2553441
37.8692032-122.2553441,37.8692032,-122.2553441,37.8691958-122.2553977
37.8691958-122.2553977,37.8691958,-122.2553977,37.8691281-122.2559136
37.8691281-122.2559136,37.8691281,-122.2559136,37.8691064-122.2560803
37.8691064-122.2560803,37.8691064,-122.2560803,37.8690782-122.2562944
37.8690782-122.2562944,37.8690782,-122.2562944,37.8690109-122.2568314
37.8690109-122.2568314,37.8690109,-122.2568314,37.8690095-122.2568424
37.8690095-122.2568424,37.8690095,-122.2568424,37.8690003-122.2569155
37.8690003-122.2569155,37.8690003,-122.2569155,37.868994-122.2569645
37.868994-122.2569645,37.868994,-122.2569645,37.8689897-122.2569969
37.8689897-122.2569969,37.8689897,-122.2569969,37.8689456-122.2573362
37.8689456-122.2573362,37.8689456,-122.2573362,37.8688231-122.2582758
37.8688231-122.2582758,37.8688231,-122.2582758,37.8688131-122.2583514
37.8683449-122.2544449,37.8683449,-122.2544449,37.8683231-122.2543489
37.8683231-122.2543489,37.8683231,-122.2543489,37.8683378-122.2542143
37.8683378-122.2542143,37.8683378,-122.2542143,37.8684228-122.2535805
37.8684228-122.2535805,37.8684228,-122.2535805,37.8684518-122.2533957
37.8684518-122.2533957,37.8684518,-122.2533957,37.8684795-122.2532624
37.8684795-122.2532624,37.8684795,-122.2532624,37.8684882-122.2532266
37.8684882-122.2532266,37.8684882,-122.2532266,37.8685548-122.2529686
37.8685548-122.2529686,37.8685548,-122.2529686,37.8685883-122.2528179
37.8685883-122.2528179,37.8685883,-122.2528179,37.8686084-122.2527182
37.8686084-122.2527182,37.8686084,-122.2527182,37.868632-122.2526011
37.8633582-122.2721065,37.8633582,-122.2721065,37.863374-122.2719854
37.863374-122.2719854,37.863374,-122.2719854,37.8634044-122.2717565
37.8634044-122.2717565,37.8634044,-122.2717565,37.8636324-122.2700386
37.8636324-122.2700386,37.8636324,-122.2700386,37.8636463-122.2699342
37.8636463-122.2699342,37.8636463,-122.2699342,37.8636576-122.2698494
37.8658996-122.2510987,37.8658996,-122.2510987,37.8659119-122.2509023
37.8659119-122.2509023,37.8659119,-122.2509023,37.8659379-122.2504779
37.8659379-122.2504779,37.8659379,-122.2504779,37.8659436-122.2503856
37.8659436-122.2503856,37.8659436,-122.2503856,37.8659891-122.2495825
37.8655579-122.2505259,37.8655579,-122.2505259,37.8654743-122.250456
37.8654743-122.250456,37.8654743,-122.250456,37.8653894-122.2504179
37.8653894-122.2504179,37.8653894,-122.2504179,37.8653138-122.2504019
37.8653138-122.2504019,37.8653138,-122.2504019,37.8645348-122.2503284
37.8645348-122.2503284,37.8645348,-122.2503284,37.8642569-122.2503018
37.8642569-122.2503018,37.8642569,-122.2503018,37.864248-122.2503014
37.864248-122.2503014,37.864248,-122.2503014,37.8642215-122.2502989
37.8623199-122.2501199,37.8623199,-122.2501199,37.8623239-122.2500499
37.8623239-122.2500499,37.8623239,-122.2500499,37.8623363-122.2498352
37.864364-122.2629508,37.864364,-122.2629508,37.864391-122.2629581
37.864391-122.2629581,37.864391,-122.2629581,37.86447-122.2629793
37.86447-122.2629793,37.86447,-122.2629793,37.8645399-122.2629986
37.8640791-122.2652107,37.8640791,-122.2652107,37.864139-122.2651869
37.864139-122.2651869,37.864139,-122.2651869,37.8641919-122.2651979
37.8641919-122.2651979,37.8641919,-122.2651979,37.8642494-122.2652627
37.8650579-122.2589842,37.8650579,-122.2589842,37.8650232-122.2588218
37.8650232-122.2588218,37.8650232,-122.2588218,37.8649648-122.2586858
37.8649648-122.2586858,37.8649648,-122.2586858,37.8648936-122.2586104
37.8648936-122.2586104,37.8648936,-122.2586104,37.8647996-122.2585697
37.8647996-122.2585697,37.8647996,-122.2585697,37.8646955-122.2585627
37.8527289-122.2601758,37.8527289,-122.2601758,37.8527994-122.2601252
37.8527994-122.2601252,37.8527994,-122.2601252,37.8529017-122.2601088
37.8529017-122.2601088,37.8529017,-122.2601088,37.8529693-122.2600951
37.8529693-122.2600951,37.8529693,-122.2600951,37.8530384-122.260081
37.8530384-122.260081,37.8530384,-122.260081,37.8536267-122.2599985
37.8536267-122.2599985,37.8536267,-122.2599985,37.8536574-122.2599942
37.8536574-122.2599942,37.8536574,-122.2599942,37.8537271-122.2599844
37.8537271-122.2599844,37.8537271,-122.2599844,37.8538764-122.2599642
37.8538764-122.2599642,37.8538764,-122.2599642,37.8543755-122.2598945
37.8543755-122.2598945,37.8543755,-122.2598945,37.8544487-122.2598843
37.8544487-122.2598843,37.8544487,-122.2598843,37.8545275-122.2598732
37.8545275-122.2598732,37.8545275,-122.2598732,37.8547589-122.2598408
37.8547589-122.2598408,37.8547589,-122.2598408,37.8549636-122.2598118
37.8733381-122.2732154,37.8733381,-122.2732154,37.8733617-122.2731313
37.8733617-122.2731313,37.8733617,-122.2731313,37.8733733-122.2730898
37.8733733-122.2730898,37.8733733,-122.2730898,37.8733937-122.2729549
37.8733937-122.2729549,37.8733937,-122.2729549,37.8733969-122.2729336
37.8733969-122.2729336,37.8733969,-122.2729336,37.8734083-122.272773
37.8734083-122.272773,37.8734083,-122.272773,37.8734547-122.2721695
37.8734547-122.2721695,37.8734547,-122.2721695,37.8734606-122.2720926
37.8734606-122.2720926,37.8734606,-122.2720926,37.8734689-122.2720131
37.8734689-122.2720131,37.8734689,-122.2720131,37.8734852-122.2718559
37.8734852-122.2718559,37.8734852,-122.2718559,37.8735534-122.2713612
37.8735534-122.2713612,37.8735534,-122.2713612,37.8735819-122.2711421
37.8735819-122.2711421,37.8735819,-122.2711421,37.8736007-122.2709941
37.8736007-122.2709941,37.8736007,-122.2709941,37.8736107-122.2709149
37.8755538-122.2565276,37.8755538,-122.2565276,37.8756489-122.2558196
37.8756489-122.2558196,37.8756489,-122.2558196,37.8756542-122.2557798
37.8756542-122.2557798,37.8756542,-122.2557798,37.8756667-122.2556866
37.8706673-122.2655205,37.8706673,-122.2655205,37.8706247-122.265397
37.8706247-122.265397,37.8706247,-122.265397,37.8706119-122.26536
37.8706119-122.26536,37.8706119,-122.26536,37.8706945-122.2649366
37.8730308-122.2684905,37.8730308,-122.2684905,37.8731223-122.2684599
37.8731223-122.2684599,37.8731223,-122.2684599,37.8731546-122.2684546
37.8731546-122.2684546,37.8731546,-122.2684546,37.8734638-122.2684907
37.8709286-122.2587729,37.8709286,-122.2587729,37.8708497-122.2590308
37.8708497-122.2590308,37.8708497,-122.2590308,37.8707808-122.2593734
37.8707808-122.2593734,37.8707808,-122.2593734,37.8707314-122.2596192
37.8701809-122.2617345,37.8701809,-122.2617345,37.8700047-122.2614169
37.870681-122.2633123,37.870681,-122.2633123,37.8707271-122.2632156
37.8707271-122.2632156,37.8707271,-122.2632156,37.8707648-122.2630836
37.8746717-122.2590735,37.8746717,-122.2590735,37.8746573-122.2592602
37.8746573-122.2592602,37.8746573,-122.2592602,37.8746414-122.2595054
37.8746414-122.2595054,37.8746414,-122.2595054,37.8746059-122.2600538
37.8746059-122.2600538,37.8746059,-122.2600538,37.8746042-122.260118
37.8746042-122.260118,37.8746042,-122.260118,37.8746065-122.2601622
37.8746065-122.2601622,37.8746065,-122.2601622,37.8746198-122.2602098
37.8746198-122.2602098,37.8746198,-122.2602098,37.8746529-122.2602766
37.8746529-122.2602766,37.8746529,-122.2602766,37.8747532-122.2602982
37.8747532-122.2602982,37.8747532,-122.2602982,37.874887-122.2602759
37.874887-122.2602759,37.874887,-122.2602759,37.8749595-122.2601304
37.8749595-122.2601304,37.8749595,-122.2601304,37.8750224-122.2601408
37.8750224-122.2601408,37.8750224,-122.2601408,37.8750816-122.2601516
37.874887-122.2602759,37.874887,-122.2602759,37.8748026-122.2603985
37.8748026-122.2603985,37.8748026,-122.2603985,37.8746811-122.2605738
37.8746811-122.2605738,37.8746811,-122.2605738,37.8744038-122.2609104
37.8744038-122.2609104,37.8744038,-122.2609104,37.8742387-122.2610909
37.8742387-122.2610909,37.8742387,-122.2610909,37.8740265-122.261007
37.8740265-122.261007,37.8740265,-122.261007,37.8740027-122.2609977
37.8740027-122.2609977,37.8740027,-122.2609977,37.873653-122.2608608
37.873653-122.2608608,37.873653,-122.2608608,37.8734817-122.2608302
37.8734817-122.2608302,37.8734817,-122.2608302,37.873183-122.2608625
37.8733711-122.2661269,37.8733711,-122.2661269,37.8733882-122.266032
37.8733882-122.266032,37.8733882,-122.266032,37.8734091-122.2656831
37.8734091-122.2656831,37.8734091,-122.2656831,37.8734837-122.2654752
37.8734837-122.2654752,37.8734837,-122.2654752,37.8735067-122.2652033
37.8721486-122.2638315,37.8721486,-122.2638315,37.8721134-122.2638898
37.8721134-122.2638898,37.8721134,-122.2638898,37.8720007-122.2643741
37.8720007-122.2643741,37.8720007,-122.2643741,37.8719908-122.2644165
37.8719908-122.2644165,37.8719908,-122.2644165,37.8719333-122.264656
37.8719333-122.264656,37.8719333,-122.264656,37.8719019-122.2650977
37.8716724-122.2649945,37.8716724,-122.2649945,37.8717806-122.2647408
37.8717806-122.2647408,37.8717806,-122.2647408,37.8718304-122.264624
37.8718304-122.264624,37.8718304,-122.264624,37.8720059-122.263845
37.8720059-122.263845,37.8720059,-122.263845,37.8720058-122.2637795
37.8727651-122.2586421,37.8727651,-122.2586421,37.8727738-122.2585969
37.8727738-122.2585969,37.8727738,-122.2585969,37.8728337-122.2583078
37.8728337-122.2583078,37.8728337,-122.2583078,37.8728602-122.2582261
37.8728602-122.2582261,37.8728602,-122.2582261,37.872906-122.2581309
37.872906-122.2581309,37.872906,-122.2581309,37.8729544-122.258057
37.8729544-122.258057,37.8729544,-122.258057,37.8729989-122.2580072
37.8729989-122.2580072,37.8729989,-122.2580072,37.8730151-122.2579871
37.8730151-122.2579871,37.8730151,-122.2579871,37.8730557-122.2579366
37.8730557-122.2579366,37.8730557,-122.2579366,37.8730653-122.2579248
37.8730653-122.2579248,37.8730653,-122.2579248,37.8730997-122.2578763
37.8730997-122.2578763,37.8730997,-122.2578763,37.8732185-122.2574133
37.8732185-122.2574133,37.8732185,-122.2574133,37.8732499-122.2572892
37.8723768-122.2601719,37.8723768,-122.2601719,37.8723315-122.2603208
37.8723315-122.2603208,37.8723315,-122.2603208,37.8722914-122.2603813
37.8722914-122.2603813,37.8722914,-122.2603813,37.8722684-122.260416
37.8722684-122.260416,37.8722684,-122.260416,37.8721939-122.2606354
37.8721939-122.2606354,37.8721939,-122.2606354,37.8721231-122.2609261
37.8721231-122.2609261,37.8721231,-122.2609261,37.8721108-122.2610012
37.8721108-122.2610012,37.8721108,-122.2610012,37.8721-122.2612098
37.8721-122.2612098,37.8721,-122.2612098,37.8721871-122.2615456
37.8721871-122.2615456,37.8721871,-122.2615456,37.8721881-122.2618594
37.8721881-122.2618594,37.8721881,-122.2618594,37.872145-122.2619752
37.872145-122.2619752,37.872145,-122.2619752,37.8721381-122.2620358
37.8721381-122.2620358,37.8721381,-122.2620358,37.8720449-122.2623749
37.8720449-122.2623749,37.8720449,-122.2623749,37.8719712-122.2626589
